,time,G(i),H_sun,T2m,WS10m,Int
4497,2019-07-07 09:00:00,378.98,42.37,14.81,5.26,0.0
4498,2019-07-07 10:00:00,593.77,49.37,15.1,5.3,0.0
4499,2019-07-07 11:00:00,309.57,54.48,15.4,5.35,0.0
4500,2019-07-07 12:00:00,633.59,56.62,15.69,5.39,0.0
4501,2019-07-07 13:00:00,345.49,55.19,15.54,5.49,0.0
4502,2019-07-07 14:00:00,257.88,50.61,15.4,5.58,0.0
4503,2019-07-07 15:00:00,177.08,43.92,15.25,5.67,0.0
4504,2019-07-07 16:00:00,89.0,36.07,14.9,5.37,0.0
4505,2019-07-07 17:00:00,310.38,27.75,14.55,5.06,0.0
4506,2019-07-07 18:00:00,59.33,19.41,14.2,4.76,0.0
4507,2019-07-07 19:00:00,69.08,11.43,13.75,4.74,0.0
4508,2019-07-07 20:00:00,2.62,4.14,13.31,4.71,0.0
4509,2019-07-07 21:00:00,0.0,0.0,12.86,4.69,0.0
4510,2019-07-07 22:00:00,0.0,0.0,12.93,4.82,0.0
4511,2019-07-07 23:00:00,0.0,0.0,13.0,4.96,0.0
4512,2019-07-08 00:00:00,0.0,0.0,13.08,5.09,0.0
4513,2019-07-08 01:00:00,0.0,0.0,13.06,4.67,0.0
4514,2019-07-08 02:00:00,0.0,0.0,13.05,4.24,0.0
4515,2019-07-08 03:00:00,0.0,0.0,13.04,3.82,0.0
4516,2019-07-08 04:00:00,1.75,2.63,12.92,3.48,0.0
4517,2019-07-08 05:00:00,23.61,9.74,12.8,3.14,0.0
4518,2019-07-08 06:00:00,35.23,17.61,12.69,2.8,0.0
4519,2019-07-08 07:00:00,117.74,25.91,12.95,2.94,0.0
4520,2019-07-08 08:00:00,277.62,34.27,13.22,3.08,0.0
4521,2019-07-08 09:00:00,377.91,42.26,13.48,3.21,0.0
4522,2019-07-08 10:00:00,232.12,49.25,14.03,3.31,0.0
4523,2019-07-08 11:00:00,121.45,54.36,14.58,3.41,0.0
4524,2019-07-08 12:00:00,907.95,56.51,15.13,3.5,0.0
4525,2019-07-08 13:00:00,650.46,55.1,15.18,3.7,0.0
4526,2019-07-08 14:00:00,348.02,50.53,15.23,3.89,0.0
4527,2019-07-08 15:00:00,255.15,43.84,15.28,4.08,0.0
4528,2019-07-08 16:00:00,195.16,36.01,14.91,3.98,0.0
4529,2019-07-08 17:00:00,99.2,27.68,14.54,3.87,0.0
4530,2019-07-08 18:00:00,72.31,19.35,14.17,3.77,0.0
4531,2019-07-08 19:00:00,56.84,11.36,13.26,3.3,0.0
4532,2019-07-08 20:00:00,3.5,4.06,12.34,2.83,0.0
4533,2019-07-08 21:00:00,0.0,0.0,11.43,2.36,0.0
4534,2019-07-08 22:00:00,0.0,0.0,10.84,2.31,0.0
4535,2019-07-08 23:00:00,0.0,0.0,10.24,2.26,0.0
4536,2019-07-09 00:00:00,0.0,0.0,9.65,2.21,0.0
4537,2019-07-09 01:00:00,0.0,0.0,9.62,2.13,0.0
4538,2019-07-09 02:00:00,0.0,0.0,9.59,2.06,0.0
4539,2019-07-09 03:00:00,0.0,0.0,9.56,1.99,0.0
4540,2019-07-09 04:00:00,2.62,2.52,9.64,2.09,0.0
4541,2019-07-09 05:00:00,48.1,9.63,9.72,2.19,0.0
4542,2019-07-09 06:00:00,129.72,17.5,9.8,2.29,0.0
4543,2019-07-09 07:00:00,321.7,25.79,10.37,2.24,0.0
4544,2019-07-09 08:00:00,399.29,34.15,10.95,2.2,0.0
4545,2019-07-09 09:00:00,556.63,42.14,11.52,2.15,0.0
4546,2019-07-09 10:00:00,678.59,49.13,12.43,2.71,0.0
4547,2019-07-09 11:00:00,753.32,54.24,13.33,3.26,0.0
4548,2019-07-09 12:00:00,838.83,56.4,14.24,3.82,0.0
4549,2019-07-09 13:00:00,624.32,54.99,14.49,4.01,0.0
4550,2019-07-09 14:00:00,573.91,50.44,14.73,4.21,0.0
4551,2019-07-09 15:00:00,612.74,43.77,14.98,4.4,0.0
4552,2019-07-09 16:00:00,472.8,35.93,14.67,4.06,0.0
4553,2019-07-09 17:00:00,191.86,27.61,14.37,3.73,0.0
4554,2019-07-09 18:00:00,40.79,19.27,14.06,3.39,0.0
4555,2019-07-09 19:00:00,20.99,11.28,13.23,2.86,0.0
4556,2019-07-09 20:00:00,2.62,3.98,12.4,2.33,0.0
4557,2019-07-09 21:00:00,0.0,0.0,11.57,1.79,0.0
4558,2019-07-09 22:00:00,0.0,0.0,11.34,1.62,0.0
4559,2019-07-09 23:00:00,0.0,0.0,11.11,1.45,0.0
4560,2019-07-10 00:00:00,0.0,0.0,10.88,1.28,0.0
4561,2019-07-10 01:00:00,0.0,0.0,10.98,1.56,0.0
4562,2019-07-10 02:00:00,0.0,0.0,11.08,1.84,0.0
4563,2019-07-10 03:00:00,0.0,0.0,11.18,2.12,0.0
4564,2019-07-10 04:00:00,1.75,2.39,11.49,2.59,0.0
4565,2019-07-10 05:00:00,43.72,9.51,11.8,3.06,0.0
4566,2019-07-10 06:00:00,63.04,17.38,12.11,3.53,0.0
4567,2019-07-10 07:00:00,111.25,25.68,12.76,4.04,0.0
4568,2019-07-10 08:00:00,194.39,34.04,13.4,4.55,0.0
4569,2019-07-10 09:00:00,310.37,42.02,14.05,5.06,0.0
4570,2019-07-10 10:00:00,351.24,49.01,15.03,4.84,0.0
4571,2019-07-10 11:00:00,136.28,54.11,16.01,4.61,0.0
4572,2019-07-10 12:00:00,303.84,56.27,16.99,4.39,0.0
4573,2019-07-10 13:00:00,236.41,54.88,17.83,4.61,0.0
4574,2019-07-10 14:00:00,584.65,50.34,18.66,4.83,0.0
4575,2019-07-10 15:00:00,779.72,43.68,19.5,5.05,0.0
4576,2019-07-10 16:00:00,334.46,35.86,19.13,5.07,0.0
4577,2019-07-10 17:00:00,251.52,27.54,18.76,5.09,0.0
4578,2019-07-10 18:00:00,62.12,19.19,18.39,5.12,0.0
4579,2019-07-10 19:00:00,23.61,11.2,17.66,4.85,0.0
4580,2019-07-10 20:00:00,2.62,3.89,16.93,4.58,0.0
4581,2019-07-10 21:00:00,0.0,0.0,16.2,4.32,0.0
4582,2019-07-10 22:00:00,0.0,0.0,15.74,4.29,0.0
4583,2019-07-10 23:00:00,0.0,0.0,15.28,4.27,0.0
4584,2019-07-11 00:00:00,0.0,0.0,14.83,4.25,0.0
4585,2019-07-11 01:00:00,0.0,0.0,14.6,4.29,0.0
4586,2019-07-11 02:00:00,0.0,0.0,14.37,4.33,0.0
4587,2019-07-11 03:00:00,0.0,0.0,14.14,4.37,0.0
4588,2019-07-11 04:00:00,0.87,2.26,14.22,4.05,0.0
4589,2019-07-11 05:00:00,51.59,9.38,14.3,3.73,0.0
4590,2019-07-11 06:00:00,121.36,17.26,14.39,3.41,0.0
4591,2019-07-11 07:00:00,88.08,25.55,14.58,3.74,0.0
4592,2019-07-11 08:00:00,303.98,33.91,14.76,4.07,0.0
4593,2019-07-11 09:00:00,706.47,41.89,14.95,4.4,0.0
4594,2019-07-11 10:00:00,758.25,48.88,15.53,4.84,0.0
4595,2019-07-11 11:00:00,466.51,53.98,16.11,5.28,0.0
4596,2019-07-11 12:00:00,432.0,56.15,16.69,5.72,0.0
4597,2019-07-11 13:00:00,604.05,54.76,16.73,5.87,0.0
4598,2019-07-11 14:00:00,392.59,50.24,16.78,6.02,0.0
4599,2019-07-11 15:00:00,392.08,43.59,16.82,6.17,0.0
4600,2019-07-11 16:00:00,129.79,35.77,15.69,5.89,0.0
4601,2019-07-11 17:00:00,89.0,27.45,14.56,5.6,0.0
4602,2019-07-11 18:00:00,105.15,19.11,13.43,5.32,0.0
4603,2019-07-11 19:00:00,11.37,11.11,13.37,5.28,0.0
4604,2019-07-11 20:00:00,2.62,3.79,13.32,5.23,0.0
4605,2019-07-11 21:00:00,0.0,0.0,13.26,5.19,0.0
4606,2019-07-11 22:00:00,0.0,0.0,13.42,5.53,0.0
4607,2019-07-11 23:00:00,0.0,0.0,13.57,5.88,0.0
4608,2019-07-12 00:00:00,0.0,0.0,13.73,6.22,0.0
4609,2019-07-12 01:00:00,0.0,0.0,13.74,5.92,0.0
4610,2019-07-12 02:00:00,0.0,0.0,13.75,5.61,0.0
4611,2019-07-12 03:00:00,0.0,0.0,13.77,5.31,0.0
4612,2019-07-12 04:00:00,0.0,2.13,13.61,5.42,1.0
4613,2019-07-12 05:00:00,23.61,9.25,13.46,5.53,0.0
4614,2019-07-12 06:00:00,38.94,17.13,13.31,5.64,0.0
4615,2019-07-12 07:00:00,214.16,25.43,13.58,5.99,0.0
4616,2019-07-12 08:00:00,506.01,33.79,13.84,6.34,0.0
4617,2019-07-12 09:00:00,387.48,41.76,14.11,6.69,0.0
4618,2019-07-12 10:00:00,400.88,48.74,14.53,6.54,0.0
4619,2019-07-12 11:00:00,236.41,53.84,14.96,6.39,0.0
4620,2019-07-12 12:00:00,266.9,56.01,15.38,6.23,0.0
4621,2019-07-12 13:00:00,609.43,54.64,15.69,6.16,0.0
4622,2019-07-12 14:00:00,401.84,50.13,16.01,6.09,0.0
4623,2019-07-12 15:00:00,577.22,43.49,16.32,6.01,0.0
4624,2019-07-12 16:00:00,201.87,35.68,15.98,5.7,0.0
4625,2019-07-12 17:00:00,77.88,27.37,15.65,5.39,0.0
4626,2019-07-12 18:00:00,98.23,19.02,15.31,5.08,0.0
4627,2019-07-12 19:00:00,30.61,11.01,14.44,4.39,0.0
4628,2019-07-12 20:00:00,12.24,3.69,13.57,3.7,0.0
4629,2019-07-12 21:00:00,0.0,0.0,12.7,3.01,0.0
4630,2019-07-12 22:00:00,0.0,0.0,12.05,2.85,0.0
4631,2019-07-12 23:00:00,0.0,0.0,11.39,2.69,0.0
4632,2019-07-13 00:00:00,0.0,0.0,10.74,2.54,0.0
4633,2019-07-13 01:00:00,0.0,0.0,11.0,2.42,0.0
4634,2019-07-13 02:00:00,0.0,0.0,11.27,2.3,0.0
4635,2019-07-13 03:00:00,0.0,0.0,11.54,2.18,0.0
4636,2019-07-13 04:00:00,0.0,1.99,11.79,2.42,1.0
4637,2019-07-13 05:00:00,8.74,9.12,12.04,2.67,0.0
4638,2019-07-13 06:00:00,20.4,17.0,12.3,2.91,0.0
4639,2019-07-13 07:00:00,113.11,25.3,12.49,2.49,0.0
4640,2019-07-13 08:00:00,87.15,33.66,12.67,2.07,0.0
4641,2019-07-13 09:00:00,304.4,41.63,12.86,1.66,0.0
4642,2019-07-13 10:00:00,229.35,48.61,13.33,1.39,0.0
4643,2019-07-13 11:00:00,271.0,53.7,13.81,1.13,0.0
4644,2019-07-13 12:00:00,135.36,55.87,14.28,0.87,0.0
4645,2019-07-13 13:00:00,126.09,54.51,14.01,1.2,0.0
4646,2019-07-13 14:00:00,211.38,50.01,13.75,1.53,0.0
4647,2019-07-13 15:00:00,234.83,43.39,13.48,1.86,0.0
4648,2019-07-13 16:00:00,186.69,35.58,13.75,1.63,0.0
4649,2019-07-13 17:00:00,203.79,27.27,14.01,1.4,0.0
4650,2019-07-13 18:00:00,160.51,18.92,14.28,1.17,0.0
4651,2019-07-13 19:00:00,48.1,10.91,13.62,1.4,0.0
4652,2019-07-13 20:00:00,2.62,3.58,12.96,1.63,0.0
4653,2019-07-13 21:00:00,0.0,0.0,12.3,1.86,0.0
4654,2019-07-13 22:00:00,0.0,0.0,11.56,1.81,0.0
4655,2019-07-13 23:00:00,0.0,0.0,10.82,1.76,0.0
4656,2019-07-14 00:00:00,0.0,0.0,10.08,1.71,0.0
4657,2019-07-14 01:00:00,0.0,0.0,9.95,1.74,0.0
4658,2019-07-14 02:00:00,0.0,0.0,9.82,1.77,0.0
4659,2019-07-14 03:00:00,0.0,0.0,9.69,1.81,0.0
4660,2019-07-14 04:00:00,0.0,1.85,10.03,1.85,1.0
4661,2019-07-14 05:00:00,43.72,8.98,10.37,1.89,0.0
4662,2019-07-14 06:00:00,75.1,16.86,10.72,1.93,0.0
4663,2019-07-14 07:00:00,161.11,25.16,11.57,1.9,0.0
4664,2019-07-14 08:00:00,58.41,33.52,12.43,1.88,0.0
4665,2019-07-14 09:00:00,116.82,41.49,13.28,1.85,0.0
4666,2019-07-14 10:00:00,135.36,48.46,13.88,2.04,0.0
4667,2019-07-14 11:00:00,231.78,53.55,14.48,2.23,0.0
4668,2019-07-14 12:00:00,521.56,55.72,15.08,2.43,0.0
4669,2019-07-14 13:00:00,608.17,54.37,15.51,2.17,0.0
4670,2019-07-14 14:00:00,629.41,49.89,15.95,1.9,0.0
4671,2019-07-14 15:00:00,278.55,43.28,16.38,1.64,0.0
4672,2019-07-14 16:00:00,364.98,35.48,16.14,1.86,0.0
4673,2019-07-14 17:00:00,305.58,27.17,15.9,2.08,0.0
4674,2019-07-14 18:00:00,107.45,18.82,15.66,2.3,0.0
4675,2019-07-14 19:00:00,40.23,10.81,14.74,2.02,0.0
4676,2019-07-14 20:00:00,14.87,3.47,13.83,1.74,0.0
4677,2019-07-14 21:00:00,0.0,0.0,12.91,1.46,0.0
4678,2019-07-14 22:00:00,0.0,0.0,12.31,1.86,0.0
4679,2019-07-14 23:00:00,0.0,0.0,11.7,2.26,0.0
4680,2019-07-15 00:00:00,0.0,0.0,11.1,2.66,0.0
4681,2019-07-15 01:00:00,0.0,0.0,10.59,2.86,0.0
4682,2019-07-15 02:00:00,0.0,0.0,10.08,3.05,0.0
4683,2019-07-15 03:00:00,0.0,0.0,9.57,3.24,0.0
4684,2019-07-15 04:00:00,0.0,1.7,9.96,3.29,1.0
4685,2019-07-15 05:00:00,51.59,8.84,10.35,3.34,0.0
4686,2019-07-15 06:00:00,123.9,16.72,10.74,3.39,0.0
4687,2019-07-15 07:00:00,250.59,25.03,11.85,3.61,0.0
4688,2019-07-15 08:00:00,279.94,33.38,12.97,3.83,0.0
4689,2019-07-15 09:00:00,317.89,41.35,14.08,4.04,0.0
4690,2019-07-15 10:00:00,212.31,48.31,14.78,4.02,0.0
4691,2019-07-15 11:00:00,318.47,53.39,15.48,4.0,0.0
4692,2019-07-15 12:00:00,821.03,55.57,16.18,3.99,0.0
4693,2019-07-15 13:00:00,991.2,54.23,16.37,3.71,0.0
4694,2019-07-15 14:00:00,459.88,49.76,16.55,3.44,0.0
4695,2019-07-15 15:00:00,580.6,43.16,16.74,3.17,0.0
4696,2019-07-15 16:00:00,475.96,35.37,16.45,2.92,0.0
4697,2019-07-15 17:00:00,366.48,27.06,16.15,2.67,0.0
4698,2019-07-15 18:00:00,165.31,18.71,15.86,2.41,0.0
4699,2019-07-15 19:00:00,58.59,10.69,14.78,2.08,0.0
4700,2019-07-15 20:00:00,7.0,3.35,13.7,1.75,0.0
4701,2019-07-15 21:00:00,0.0,0.0,12.62,1.42,0.0
4702,2019-07-15 22:00:00,0.0,0.0,12.16,1.56,0.0
4703,2019-07-15 23:00:00,0.0,0.0,11.7,1.71,0.0
4704,2019-07-16 00:00:00,0.0,0.0,11.24,1.85,0.0
4705,2019-07-16 01:00:00,0.0,0.0,10.12,1.67,0.0
4706,2019-07-16 02:00:00,0.0,0.0,9.0,1.49,0.0
4707,2019-07-16 03:00:00,0.0,0.0,7.88,1.31,0.0
4708,2019-07-16 04:00:00,0.0,1.55,8.63,1.5,1.0
4709,2019-07-16 05:00:00,15.74,8.69,9.38,1.7,0.0
4710,2019-07-16 06:00:00,39.87,16.58,10.13,1.89,0.0
4711,2019-07-16 07:00:00,215.04,24.88,11.42,2.41,0.0
4712,2019-07-16 08:00:00,299.02,33.24,12.7,2.94,0.0
4713,2019-07-16 09:00:00,591.04,41.2,13.99,3.46,0.0
4714,2019-07-16 10:00:00,597.12,48.16,14.87,3.46,0.0
4715,2019-07-16 11:00:00,643.33,53.24,15.76,3.45,0.0
4716,2019-07-16 12:00:00,931.49,55.41,16.64,3.45,0.0
4717,2019-07-16 13:00:00,725.98,54.07,17.11,3.66,0.0
4718,2019-07-16 14:00:00,725.88,49.62,17.58,3.87,0.0
4719,2019-07-16 15:00:00,460.56,43.04,18.05,4.08,0.0
4720,2019-07-16 16:00:00,437.62,35.25,17.83,4.5,0.0
4721,2019-07-16 17:00:00,239.16,26.95,17.61,4.91,0.0
4722,2019-07-16 18:00:00,41.72,18.6,17.39,5.32,0.0
4723,2019-07-16 19:00:00,64.71,10.57,16.86,5.29,0.0
4724,2019-07-16 20:00:00,14.87,3.22,16.34,5.26,0.0
4725,2019-07-16 21:00:00,0.0,0.0,15.81,5.23,0.0
4726,2019-07-16 22:00:00,0.0,0.0,15.21,5.44,0.0
4727,2019-07-16 23:00:00,0.0,0.0,14.61,5.65,0.0
4728,2019-07-17 00:00:00,0.0,0.0,14.02,5.86,0.0
4729,2019-07-17 01:00:00,0.0,0.0,13.78,6.34,0.0
4730,2019-07-17 02:00:00,0.0,0.0,13.54,6.81,0.0
4731,2019-07-17 03:00:00,0.0,0.0,13.3,7.28,0.0
4732,2019-07-17 04:00:00,0.0,1.4,13.44,7.24,1.0
4733,2019-07-17 05:00:00,7.87,8.54,13.59,7.19,0.0
4734,2019-07-17 06:00:00,57.48,16.43,13.74,7.14,0.0
4735,2019-07-17 07:00:00,50.06,24.74,14.13,6.74,0.0
4736,2019-07-17 08:00:00,338.34,33.09,14.52,6.33,0.0
4737,2019-07-17 09:00:00,271.55,41.05,14.91,5.92,0.0
4738,2019-07-17 10:00:00,848.24,48.0,15.16,6.29,0.0
4739,2019-07-17 11:00:00,250.73,53.07,15.41,6.65,0.0
4740,2019-07-17 12:00:00,594.09,55.24,15.66,7.02,0.0
4741,2019-07-17 13:00:00,658.27,53.92,16.02,7.13,0.0
4742,2019-07-17 14:00:00,204.89,49.48,16.39,7.23,0.0
4743,2019-07-17 15:00:00,358.94,42.91,16.75,7.34,0.0
4744,2019-07-17 16:00:00,356.1,35.13,15.89,7.2,0.0
4745,2019-07-17 17:00:00,232.12,26.83,15.03,7.06,0.0
4746,2019-07-17 18:00:00,163.26,18.48,14.17,6.92,0.0
4747,2019-07-17 19:00:00,60.34,10.45,13.22,7.14,0.0
4748,2019-07-17 20:00:00,7.87,3.09,12.26,7.37,0.0
4749,2019-07-17 21:00:00,0.0,0.0,11.31,7.59,0.0
4750,2019-07-17 22:00:00,0.0,0.0,11.3,8.16,0.0
4751,2019-07-17 23:00:00,0.0,0.0,11.29,8.74,0.0
4752,2019-07-18 00:00:00,0.0,0.0,11.28,9.31,0.0
4753,2019-07-18 01:00:00,0.0,0.0,11.24,9.27,0.0
4754,2019-07-18 02:00:00,0.0,0.0,11.21,9.23,0.0
4755,2019-07-18 03:00:00,0.0,0.0,11.18,9.19,0.0
4756,2019-07-18 04:00:00,0.0,1.24,11.41,8.73,1.0
4757,2019-07-18 05:00:00,13.12,8.38,11.64,8.27,0.0
4758,2019-07-18 06:00:00,95.88,16.28,11.88,7.81,0.0
4759,2019-07-18 07:00:00,280.2,24.59,12.38,8.74,0.0
4760,2019-07-18 08:00:00,440.03,32.94,12.88,9.68,0.0
4761,2019-07-18 09:00:00,444.42,40.9,13.38,10.62,0.0
4762,2019-07-18 10:00:00,884.66,47.84,13.93,10.3,0.0
4763,2019-07-18 11:00:00,840.53,52.9,14.49,9.99,0.0
4764,2019-07-18 12:00:00,427.46,55.07,15.04,9.67,0.0
4765,2019-07-18 13:00:00,1002.32,53.76,15.2,9.18,0.0
4766,2019-07-18 14:00:00,878.79,49.33,15.36,8.68,0.0
4767,2019-07-18 15:00:00,642.72,42.77,15.52,8.19,0.0
4768,2019-07-18 16:00:00,172.62,35.0,15.13,7.4,0.0
4769,2019-07-18 17:00:00,132.54,26.71,14.75,6.61,0.0
4770,2019-07-18 18:00:00,56.55,18.35,14.36,5.82,0.0
4771,2019-07-18 19:00:00,10.49,10.32,14.02,5.19,0.0
4772,2019-07-18 20:00:00,7.87,2.95,13.67,4.56,0.0
4773,2019-07-18 21:00:00,0.0,0.0,13.33,3.93,0.0
4774,2019-07-18 22:00:00,0.0,0.0,13.25,4.12,0.0
4775,2019-07-18 23:00:00,0.0,0.0,13.17,4.32,0.0
4776,2019-07-19 00:00:00,0.0,0.0,13.09,4.51,0.0
4777,2019-07-19 01:00:00,0.0,0.0,12.79,4.22,0.0
4778,2019-07-19 02:00:00,0.0,0.0,12.49,3.93,0.0
4779,2019-07-19 03:00:00,0.0,0.0,12.19,3.64,0.0
4780,2019-07-19 04:00:00,0.0,1.07,12.19,3.3,1.0
4781,2019-07-19 05:00:00,14.87,8.23,12.19,2.96,0.0
4782,2019-07-19 06:00:00,34.3,16.13,12.2,2.62,0.0
4783,2019-07-19 07:00:00,63.97,24.44,12.35,2.9,0.0
4784,2019-07-19 08:00:00,188.02,32.79,12.51,3.17,0.0
4785,2019-07-19 09:00:00,351.87,40.74,12.66,3.45,0.0
4786,2019-07-19 10:00:00,473.81,47.67,13.54,3.47,0.0
4787,2019-07-19 11:00:00,293.2,52.72,14.42,3.49,0.0
4788,2019-07-19 12:00:00,1021.62,54.89,15.3,3.52,0.0
4789,2019-07-19 13:00:00,703.42,53.59,15.59,3.81,0.0
4790,2019-07-19 14:00:00,172.44,49.18,15.89,4.11,0.0
4791,2019-07-19 15:00:00,98.27,42.63,16.18,4.4,0.0
4792,2019-07-19 16:00:00,138.14,34.87,16.06,4.11,0.0
4793,2019-07-19 17:00:00,65.82,26.57,15.95,3.81,0.0
4794,2019-07-19 18:00:00,45.43,18.22,15.83,3.52,0.0
4795,2019-07-19 19:00:00,13.99,10.18,14.9,3.09,0.0
4796,2019-07-19 20:00:00,1.75,2.8,13.97,2.65,0.0
4797,2019-07-19 21:00:00,0.0,0.0,13.04,2.22,0.0
4798,2019-07-19 22:00:00,0.0,0.0,12.4,2.22,0.0
4799,2019-07-19 23:00:00,0.0,0.0,11.76,2.22,0.0
4800,2019-07-20 00:00:00,0.0,0.0,11.13,2.22,0.0
4801,2019-07-20 01:00:00,0.0,0.0,10.96,1.98,0.0
4802,2019-07-20 02:00:00,0.0,0.0,10.79,1.73,0.0
4803,2019-07-20 03:00:00,0.0,0.0,10.62,1.49,0.0
4804,2019-07-20 04:00:00,0.0,0.9,11.2,1.57,1.0
4805,2019-07-20 05:00:00,40.23,8.06,11.78,1.66,0.0
4806,2019-07-20 06:00:00,100.79,15.97,12.36,1.74,0.0
4807,2019-07-20 07:00:00,152.07,24.28,13.38,2.23,0.0
4808,2019-07-20 08:00:00,265.51,32.63,14.41,2.71,0.0
4809,2019-07-20 09:00:00,342.98,40.57,15.43,3.2,0.0
4810,2019-07-20 10:00:00,352.48,47.5,15.62,3.49,0.0
4811,2019-07-20 11:00:00,178.93,52.54,15.81,3.79,0.0
4812,2019-07-20 12:00:00,150.19,54.71,16.0,4.08,0.0
4813,2019-07-20 13:00:00,278.95,53.41,15.62,3.81,0.0
4814,2019-07-20 14:00:00,199.33,49.01,15.25,3.53,0.0
4815,2019-07-20 15:00:00,262.95,42.48,14.87,3.26,0.0
4816,2019-07-20 16:00:00,140.92,34.73,15.03,4.47,0.0
4817,2019-07-20 17:00:00,192.4,26.44,15.19,5.69,0.0
4818,2019-07-20 18:00:00,100.56,18.08,15.35,6.91,0.0
4819,2019-07-20 19:00:00,46.35,10.04,14.94,6.44,0.0
4820,2019-07-20 20:00:00,4.37,2.65,14.54,5.96,0.0
4821,2019-07-20 21:00:00,0.0,0.0,14.13,5.49,0.0
4822,2019-07-20 22:00:00,0.0,0.0,13.85,5.51,0.0
4823,2019-07-20 23:00:00,0.0,0.0,13.57,5.53,0.0
4824,2019-07-21 00:00:00,0.0,0.0,13.3,5.54,0.0
4825,2019-07-21 01:00:00,0.0,0.0,13.16,5.64,0.0
4826,2019-07-21 02:00:00,0.0,0.0,13.02,5.73,0.0
4827,2019-07-21 03:00:00,0.0,0.0,12.89,5.82,0.0
4828,2019-07-21 04:00:00,0.0,0.73,13.02,5.46,1.0
4829,2019-07-21 05:00:00,20.99,7.9,13.15,5.1,0.0
4830,2019-07-21 06:00:00,104.49,15.81,13.29,4.74,0.0
4831,2019-07-21 07:00:00,122.27,24.12,13.6,5.32,0.0
4832,2019-07-21 08:00:00,212.26,32.47,13.92,5.9,0.0
4833,2019-07-21 09:00:00,268.05,40.41,14.23,6.48,0.0
4834,2019-07-21 10:00:00,580.13,47.32,14.73,6.08,0.0
4835,2019-07-21 11:00:00,370.3,52.36,15.24,5.68,0.0
4836,2019-07-21 12:00:00,367.87,54.52,15.74,5.28,0.0
4837,2019-07-21 13:00:00,437.5,53.23,16.03,5.03,0.0
4838,2019-07-21 14:00:00,299.8,48.85,16.31,4.79,0.0
4839,2019-07-21 15:00:00,292.16,42.33,16.6,4.54,0.0
4840,2019-07-21 16:00:00,207.26,34.58,16.11,4.42,0.0
4841,2019-07-21 17:00:00,101.98,26.29,15.62,4.3,0.0
4842,2019-07-21 18:00:00,90.39,17.94,15.13,4.18,0.0
4843,2019-07-21 19:00:00,29.73,9.89,14.17,4.25,0.0
4844,2019-07-21 20:00:00,1.75,2.49,13.22,4.33,0.0
4845,2019-07-21 21:00:00,0.0,0.0,12.26,4.4,0.0
4846,2019-07-21 22:00:00,0.0,0.0,11.76,4.17,0.0
4847,2019-07-21 23:00:00,0.0,0.0,11.26,3.94,0.0
4848,2019-07-22 00:00:00,0.0,0.0,10.76,3.71,0.0
4849,2019-07-22 01:00:00,0.0,0.0,10.23,3.57,0.0
4850,2019-07-22 02:00:00,0.0,0.0,9.7,3.43,0.0
4851,2019-07-22 03:00:00,0.0,0.0,9.17,3.28,0.0
4852,2019-07-22 04:00:00,0.0,0.55,9.67,3.17,1.0
4853,2019-07-22 05:00:00,25.36,7.73,10.17,3.06,0.0
4854,2019-07-22 06:00:00,47.28,15.64,10.67,2.95,0.0
4855,2019-07-22 07:00:00,113.93,23.96,11.65,3.49,0.0
4856,2019-07-22 08:00:00,140.92,32.31,12.63,4.02,0.0
4857,2019-07-22 09:00:00,270.3,40.24,13.61,4.55,0.0
4858,2019-07-22 10:00:00,181.71,47.14,14.03,4.6,0.0
4859,2019-07-22 11:00:00,177.08,52.17,14.46,4.64,0.0
4860,2019-07-22 12:00:00,413.14,54.32,14.88,4.69,0.0
4861,2019-07-22 13:00:00,226.21,53.04,14.79,4.89,0.0
4862,2019-07-22 14:00:00,182.64,48.67,14.71,5.09,0.0
4863,2019-07-22 15:00:00,609.67,42.16,14.62,5.3,0.0
4864,2019-07-22 16:00:00,324.84,34.43,14.51,5.26,0.0
4865,2019-07-22 17:00:00,361.81,26.15,14.41,5.23,0.0
4866,2019-07-22 18:00:00,158.3,17.78,14.3,5.2,0.0
4867,2019-07-22 19:00:00,58.59,9.73,13.47,4.84,0.0
4868,2019-07-22 20:00:00,1.75,2.33,12.65,4.48,0.0
4869,2019-07-22 21:00:00,0.0,0.0,11.82,4.12,0.0
4870,2019-07-22 22:00:00,0.0,0.0,11.52,4.15,0.0
4871,2019-07-22 23:00:00,0.0,0.0,11.21,4.18,0.0
4872,2019-07-23 00:00:00,0.0,0.0,10.91,4.21,0.0
4873,2019-07-23 01:00:00,0.0,0.0,10.62,4.25,0.0
4874,2019-07-23 02:00:00,0.0,0.0,10.33,4.29,0.0
4875,2019-07-23 03:00:00,0.0,0.0,10.04,4.33,0.0
4876,2019-07-23 04:00:00,0.0,0.37,10.25,4.44,1.0
4877,2019-07-23 05:00:00,41.97,7.55,10.47,4.54,0.0
4878,2019-07-23 06:00:00,110.33,15.48,10.69,4.65,0.0
4879,2019-07-23 07:00:00,282.8,23.79,11.42,5.38,0.0
4880,2019-07-23 08:00:00,259.07,32.14,12.15,6.11,0.0
4881,2019-07-23 09:00:00,446.63,40.06,12.88,6.84,0.0
4882,2019-07-23 10:00:00,293.24,46.96,13.52,7.1,0.0
4883,2019-07-23 11:00:00,598.09,51.97,14.16,7.36,0.0
4884,2019-07-23 12:00:00,233.63,54.12,14.8,7.61,0.0
