Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
49.0,24.0,2.495123864416406,NoEnhancment,4892,1.0,306.6553782303204,629.4093377048388
-27.0,28.0,1.5482418501325297,NoEnhancment,4892,1.0,480.5613603205469,959.3578845525698
29.0,26.0,1.269698568917964,NoEnhancment,4892,1.0,565.7534204834229,1178.2151814209476
-14.0,20.0,1.5154696630428368,NoEnhancment,4892,1.0,486.5284809992963,973.4589357359424
-16.0,25.0,1.4608561464107288,NoEnhancment,4892,1.0,512.5220495703513,1009.0012287452264
6.0,23.0,1.44395860939249,NoEnhancment,4892,1.0,506.172828488372,1030.4369415056751
12.0,25.0,1.241016901872104,NoEnhancment,4892,1.0,574.7180040009414,1198.1107449791566
23.0,27.0,1.204083590499683,NoEnhancment,4892,1.0,580.9027739547795,1203.5911683636264
-3.0,29.0,1.6334993805296758,NoEnhancment,4892,1.0,463.8554818590705,926.7492279273256
6.0,22.0,1.4535828281940295,NoEnhancment,4892,1.0,496.7729352709587,1018.3296981354256
-31.0,30.0,2.0738070511784863,NoEnhancment,4892,1.0,360.0944961973771,729.5517648975302
4.0,20.0,1.5383278626043504,NoEnhancment,4892,1.0,464.684890904915,953.0990975569492
-32.0,26.0,1.668249720786048,NoEnhancment,4892,1.0,436.7248828669264,894.9275879856763
27.0,28.0,1.2389043855567,NoEnhancment,4892,1.0,576.1763163151401,1196.6538143336752
-5.0,29.0,1.847707899469533,NoEnhancment,4892,1.0,397.1711319672621,815.3009433247319
25.0,25.0,1.2203326402790409,NoEnhancment,4892,1.0,578.8230443078725,1205.3265360395485
14.0,29.0,1.2212012539927388,NoEnhancment,4892,1.0,574.2051467114405,1197.4580414942714
1.0,25.0,1.7048137709122424,NoEnhancment,4892,1.0,426.6596782132027,877.8963099766953
-26.0,20.0,1.3597907951326142,NoEnhancment,4892,1.0,526.8970735691621,1089.592776085617
7.0,20.0,1.4104599617658216,NoEnhancment,4892,1.0,513.4942205848224,1043.8445902826145
23.0,22.0,1.213218796947252,NoEnhancment,4892,1.0,589.8113494318183,1222.6496136524386
-1.0,23.0,1.7527265062294934,NoEnhancment,4892,1.0,409.306873906034,839.8387901889762
10.0,30.0,1.357194409787099,NoEnhancment,4892,1.0,523.2531130121042,1085.8301031072144
-20.0,22.0,1.3824335423770888,NoEnhancment,4892,1.0,548.0300901595587,1080.383995322616
45.0,30.0,1.9615894604481965,NoEnhancment,4892,1.0,379.38094727550896,793.2616118493198
-24.0,27.0,1.443630059908729,NoEnhancment,4892,1.0,519.936473513641,1027.0324001918166
1.0,22.0,1.67337449415058,NoEnhancment,4892,1.0,428.4301788254186,876.7990272705845
-30.0,22.0,1.4721209582365196,NoEnhancment,4892,1.0,490.8414592662055,1006.633509889655
15.0,22.0,1.205273505846366,NoEnhancment,4892,1.0,599.6878374436805,1243.9939751573672
49.0,21.0,2.4456087463752603,NoEnhancment,4892,1.0,316.3128394684229,648.8303157148918
52.0,21.0,2.646073105720005,NoEnhancment,4892,1.0,313.6662564708664,631.1243748171534
-32.0,20.0,1.555471569860413,NoEnhancment,4892,1.0,466.2691449139646,952.9177000710764
18.0,30.0,1.178212869504296,NoEnhancment,4892,1.0,595.5503426823636,1233.567375625828
47.0,22.0,2.151860193199252,NoEnhancment,4892,1.0,357.4886980438649,738.5384321686075
-7.0,23.0,1.641795755423341,NoEnhancment,4892,1.0,423.227465081553,881.1568835399598
44.0,24.0,1.921232745439547,NoEnhancment,4892,1.0,391.1935268794376,795.4250545627383
-23.0,24.0,1.3657274615993542,NoEnhancment,4892,1.0,547.646377894924,1090.8764876299374
-20.0,20.0,1.3826796617649713,NoEnhancment,4892,1.0,543.5894367214512,1077.997755265401
-13.0,20.0,1.554968856356648,NoEnhancment,4892,1.0,462.037159318871,943.2464447764048
-12.0,29.0,1.470627919104145,NoEnhancment,4892,1.0,498.6916168329104,1011.1886841994204
-1.0,29.0,1.741287567949957,NoEnhancment,4892,1.0,435.99431366403473,874.5359494174023
-32.0,25.0,1.6809123186760346,NoEnhancment,4892,1.0,431.31263874222697,882.2265772790752
-2.0,29.0,1.579597471981292,NoEnhancment,4892,1.0,477.8214792956308,960.9643232051636
59.0,26.0,4.1825948038547605,NoEnhancment,4892,1.0,255.7838062729517,555.9056646019601
45.0,29.0,1.930930784851305,NoEnhancment,4892,1.0,391.60237304263046,802.038983766843
-9.0,28.0,1.5865068033198355,NoEnhancment,4892,1.0,458.38355336695344,941.8717470667876
3.0,20.0,1.5848464105228584,NoEnhancment,4892,1.0,446.5221362491413,922.5540581623188
30.0,23.0,1.2896718363646678,NoEnhancment,4892,1.0,547.5164635098142,1143.5743595698757
-4.0,28.0,1.7113125342754023,NoEnhancment,4892,1.0,429.0015827501645,881.5475010412706
-3.0,25.0,1.759912889964957,NoEnhancment,4892,1.0,404.90766492023306,854.8808342782478
2.0,26.0,1.649247574166859,NoEnhancment,4892,1.0,455.3220915696816,920.354315206743
54.0,26.0,3.049153289674555,NoEnhancment,4892,1.0,290.0760415204331,595.5684392159184
51.0,26.0,2.484044956126144,NoEnhancment,4892,1.0,327.8214770198818,649.8296606943446
53.0,23.0,2.9068296914523573,NoEnhancment,4892,1.0,313.4983942159536,611.1392400039254
-5.0,22.0,1.6842634392605855,NoEnhancment,4892,1.0,417.3687055669632,861.7797458066675
-8.0,29.0,1.597646425579773,NoEnhancment,4892,1.0,454.9643181467182,936.7882202697411
16.0,21.0,1.194800827316986,NoEnhancment,4892,1.0,601.5725029712386,1256.2134460706593
28.0,24.0,1.254378798503046,NoEnhancment,4892,1.0,568.0304491739666,1183.1626579813094
-6.0,30.0,1.7284228834824291,NoEnhancment,4892,1.0,421.7224225419378,870.1989228286424
14.0,24.0,1.236089997068898,NoEnhancment,4892,1.0,574.4382947603383,1203.9716227361566
50.0,22.0,2.5276122894930606,NoEnhancment,4892,1.0,319.97680281024907,641.902259871928
-22.0,28.0,1.4711186286032794,NoEnhancment,4892,1.0,503.7727958029728,996.8629703560148
30.0,28.0,1.2824141325392218,NoEnhancment,4892,1.0,553.569422938007,1163.846764912333
55.0,27.0,3.4021458224331145,NoEnhancment,4892,1.0,286.17212341304986,586.1881532706834
0.0,22.0,1.723262827861658,NoEnhancment,4892,1.0,408.1471894820899,846.5806016027254
26.0,27.0,1.2285687602333466,NoEnhancment,4892,1.0,580.0437123263583,1201.2329508943153
9.0,22.0,1.3426548183015694,NoEnhancment,4892,1.0,533.6090244072525,1099.0160887976344
45.0,30.0,1.9615894604481965,NoEnhancment,4892,1.0,379.38094727550896,793.2616118493198
17.0,27.0,1.1785386319483675,NoEnhancment,4892,1.0,598.4224443543247,1242.1706589554096
43.0,20.0,2.1495879026648272,NoEnhancment,4892,1.0,357.9098287418008,718.1288989266569
-30.0,20.0,1.4317834426583218,NoEnhancment,4892,1.0,502.8937854715877,1034.4347399728351
-27.0,23.0,1.430986068154447,NoEnhancment,4892,1.0,505.277472453894,1034.8566082590055
-19.0,22.0,1.39945223248842,NoEnhancment,4892,1.0,540.5124512115647,1066.2656673657193
-22.0,30.0,1.4645800803440865,NoEnhancment,4892,1.0,508.8968640895574,1001.94002705558
47.0,29.0,2.1088656905769327,NoEnhancment,4892,1.0,373.7201313394018,738.3717130687587
-15.0,23.0,1.4404950959916865,NoEnhancment,4892,1.0,514.3313577755617,1025.2716763291903
52.0,20.0,2.608639910547464,NoEnhancment,4892,1.0,317.38091456333694,635.9183241394956
41.0,20.0,1.7347413400548233,NoEnhancment,4892,1.0,444.9919785112194,880.6823278973997
41.0,23.0,1.7708349086008124,NoEnhancment,4892,1.0,415.4819903010232,862.5835074170654
57.0,24.0,3.931208151510861,NoEnhancment,4892,1.0,280.68947161232427,594.0166521114814
-11.0,25.0,1.570687697708696,NoEnhancment,4892,1.0,460.8060919988189,946.427207606426
-24.0,21.0,1.3617636987045811,NoEnhancment,4892,1.0,535.961121457966,1086.7273405881397
31.0,30.0,1.3666751624075475,NoEnhancment,4892,1.0,521.6484105207038,1093.67396438519
30.0,30.0,1.284257668119594,NoEnhancment,4892,1.0,550.7295553062069,1159.5798269803065
31.0,28.0,1.3287142334933697,NoEnhancment,4892,1.0,533.3857347096161,1126.1683353520043
29.0,30.0,1.2613184696867186,NoEnhancment,4892,1.0,559.3716027776143,1175.3070044785013
46.0,29.0,2.041653363431528,NoEnhancment,4892,1.0,374.1787354280136,754.4628078698678
16.0,24.0,1.1668387057513343,NoEnhancment,4892,1.0,607.3054824273665,1268.82688510251
-28.0,30.0,1.6743149814329108,NoEnhancment,4892,1.0,447.9026932985101,894.3487795759931
-2.0,21.0,1.7402456969384288,NoEnhancment,4892,1.0,400.3789111339266,835.7449456434397
-21.0,26.0,1.371979333936129,NoEnhancment,4892,1.0,542.8635714706402,1080.7648770424107
-24.0,26.0,1.433405915918059,NoEnhancment,4892,1.0,521.1031573598061,1037.2999829853493
-33.0,23.0,1.6618752032172657,NoEnhancment,4892,1.0,433.4974452512003,891.3277484769353
1.0,30.0,1.5734769516708005,NoEnhancment,4892,1.0,480.8766977836667,968.0065775700142
20.0,28.0,1.1728155370417963,NoEnhancment,4892,1.0,593.7235054457441,1235.1114396754042
-15.0,27.0,1.466872533200401,NoEnhancment,4892,1.0,498.1428555823105,1008.2926717655756
-7.0,28.0,1.5940219297437588,NoEnhancment,4892,1.0,458.2802617956804,940.993417225347
25.0,20.0,1.2365531652817623,NoEnhancment,4892,1.0,576.283954460094,1191.8527676905255
-2.0,27.0,1.8599700303641653,NoEnhancment,4892,1.0,395.0697374124409,812.6581532251922
-8.0,22.0,1.6205876359338212,NoEnhancment,4892,1.0,428.6736145334247,886.1676872922071
29.0,25.0,1.268441608653163,NoEnhancment,4892,1.0,565.9046492294975,1177.6666663285105
19.0,26.0,1.1674891184064051,NoEnhancment,4892,1.0,601.7005187156494,1249.4100027635232
20.0,30.0,1.181592271164709,NoEnhancment,4892,1.0,591.4687905950652,1235.218164160608
50.0,22.0,2.5276122894930606,NoEnhancment,4892,1.0,319.97680281024907,641.902259871928
22.0,20.0,1.196592008731237,NoEnhancment,4892,1.0,597.4198007125891,1245.3765349683958
6.0,27.0,1.417159397351575,NoEnhancment,4892,1.0,529.8923862027951,1078.446266434656
-15.0,27.0,1.466872533200401,NoEnhancment,4892,1.0,498.1428555823105,1008.2926717655756
4.0,22.0,1.536832575083133,NoEnhancment,4892,1.0,469.73270699607485,960.4940101470972
17.0,20.0,1.1827731607210026,NoEnhancment,4892,1.0,609.9415053609721,1270.546956248403
10.0,27.0,1.3099057425617446,NoEnhancment,4892,1.0,540.2413128347875,1129.4322337395397
-17.0,29.0,1.4852283664818255,NoEnhancment,4892,1.0,496.3653264145412,994.0332263335584
-29.0,22.0,1.440840570668857,NoEnhancment,4892,1.0,501.9258498885892,1028.2915472658242
-20.0,21.0,1.387569070732365,NoEnhancment,4892,1.0,542.7750640737676,1072.4975601218146
0.0,25.0,1.7644199461597734,NoEnhancment,4892,1.0,408.155885807504,847.2906072404616
-34.0,23.0,1.9401189158959709,NoEnhancment,4892,1.0,361.9509124429357,763.1046136021282
-21.0,27.0,1.4140227798022595,NoEnhancment,4892,1.0,524.0676433046431,1041.909989441825
32.0,23.0,1.346522442584391,NoEnhancment,4892,1.0,530.6374589005082,1102.738914853088
25.0,21.0,1.234547594593865,NoEnhancment,4892,1.0,572.4923633591368,1193.1186977002492
-20.0,26.0,1.3868854203158347,NoEnhancment,4892,1.0,540.1042159110954,1067.2135333060394
5.0,26.0,1.479050232515711,NoEnhancment,4892,1.0,500.7831704652256,1019.7113666217438
31.0,24.0,1.3117561676856082,NoEnhancment,4892,1.0,543.3402790124904,1134.8086188039142
-7.0,29.0,1.7308635827660197,NoEnhancment,4892,1.0,414.3398239600071,866.4724022371918
-1.0,27.0,1.7631641675357022,NoEnhancment,4892,1.0,423.241279407372,856.086952539666
20.0,20.0,1.1797845756333225,NoEnhancment,4892,1.0,613.3669315852205,1270.7584577039177
50.0,23.0,2.5383270786859,NoEnhancment,4892,1.0,321.52912089994084,645.699288242085
58.0,30.0,3.105811115402822,NoEnhancment,4892,1.0,274.6142411415553,567.7467459966617
-18.0,20.0,1.4099941261447624,NoEnhancment,4892,1.0,538.659551249483,1056.6390102745886
28.0,27.0,1.2548681951723315,NoEnhancment,4892,1.0,572.5814929511001,1188.037492503831
-10.0,23.0,1.5419420943373108,NoEnhancment,4892,1.0,459.8175071507151,945.5569438319894
53.0,20.0,2.760261111468853,NoEnhancment,4892,1.0,306.1345241100131,617.4673478237129
-6.0,23.0,1.6415574710876644,NoEnhancment,4892,1.0,418.8049099931553,875.5001806305125
-14.0,20.0,1.5154696630428368,NoEnhancment,4892,1.0,486.5284809992963,973.4589357359424
-9.0,30.0,1.526109662864707,NoEnhancment,4892,1.0,476.1890545109437,979.8768043121468
-26.0,30.0,1.5890027185084843,NoEnhancment,4892,1.0,462.000914650577,928.5926808824864
-27.0,26.0,1.50313899982689,NoEnhancment,4892,1.0,496.3192924735004,992.9517020514646
-26.0,25.0,1.460501101905754,NoEnhancment,4892,1.0,505.2152734926188,1022.6799212404496
11.0,25.0,1.266440508416162,NoEnhancment,4892,1.0,566.770887699906,1173.7349369626136
3.0,28.0,1.556495293164037,NoEnhancment,4892,1.0,483.4324727709397,975.7619179001624
49.0,24.0,2.495123864416406,NoEnhancment,4892,1.0,306.6553782303204,629.4093377048388
51.0,22.0,2.586522281335513,NoEnhancment,4892,1.0,325.6319335461748,638.9027166859612
0.0,26.0,1.7881109265434767,NoEnhancment,4892,1.0,413.1325523707792,852.8053302582382
-5.0,26.0,1.6532824718176806,NoEnhancment,4892,1.0,433.7790705246272,906.272321084454
25.0,20.0,1.2365531652817623,NoEnhancment,4892,1.0,576.283954460094,1191.8527676905255
43.0,27.0,1.984692332219403,NoEnhancment,4892,1.0,372.4240335801318,766.7433599404947
30.0,28.0,1.2824141325392218,NoEnhancment,4892,1.0,553.569422938007,1163.846764912333
-7.0,29.0,1.7308635827660197,NoEnhancment,4892,1.0,414.3398239600071,866.4724022371918
-16.0,28.0,1.4719014325293098,NoEnhancment,4892,1.0,497.1527163058147,1003.7246611919848
-12.0,21.0,1.5044928548151355,NoEnhancment,4892,1.0,472.0700906759907,974.9591735147574
21.0,22.0,1.185083289051116,NoEnhancment,4892,1.0,607.6528725699385,1256.8752017309273
37.0,29.0,1.5861761308660436,NoEnhancment,4892,1.0,450.59307189000185,951.4071975622091
5.0,23.0,1.490045801138104,NoEnhancment,4892,1.0,489.8938212543555,997.5778844981066
-34.0,22.0,1.9118929623550656,NoEnhancment,4892,1.0,368.15514083518536,775.004268345363
1.0,26.0,1.7247603670937857,NoEnhancment,4892,1.0,429.1269792147805,882.3736615507173
1.0,30.0,1.5734769516708005,NoEnhancment,4892,1.0,480.8766977836667,968.0065775700142
5.0,24.0,1.481992862453871,NoEnhancment,4892,1.0,494.8112880624854,1007.7643578863668
-12.0,23.0,1.5539463274317984,NoEnhancment,4892,1.0,454.1196070452828,941.3973754427734
-1.0,23.0,1.7527265062294934,NoEnhancment,4892,1.0,409.306873906034,839.8387901889762
18.0,28.0,1.1717272909727867,NoEnhancment,4892,1.0,600.0294355388615,1245.7774826208629
-34.0,24.0,1.9610456445376367,NoEnhancment,4892,1.0,362.7616627648367,755.0628237475249
41.0,30.0,1.9540688140576905,NoEnhancment,4892,1.0,356.36900509099416,770.6296542984275
29.0,29.0,1.2603368654902547,NoEnhancment,4892,1.0,564.0470535387522,1179.6793053600893
-26.0,24.0,1.4370495421893426,NoEnhancment,4892,1.0,511.3261423821539,1033.587836175034
16.0,21.0,1.194800827316986,NoEnhancment,4892,1.0,601.5725029712386,1256.2134460706593
44.0,22.0,2.070837535572281,NoEnhancment,4892,1.0,371.31276114082,748.723197462871
11.0,29.0,1.3053384152319771,NoEnhancment,4892,1.0,543.6170568869242,1127.7652910445634
-29.0,30.0,1.787989840389347,NoEnhancment,4892,1.0,420.4102245664222,841.2115869649193
14.0,29.0,1.2212012539927388,NoEnhancment,4892,1.0,574.2051467114405,1197.4580414942714
16.0,23.0,1.1670847632908885,NoEnhancment,4892,1.0,615.3442293001185,1284.2650890749212
-19.0,29.0,1.4329791687982922,NoEnhancment,4892,1.0,516.2523731509093,1027.2134492638502
40.0,22.0,1.7587671251263253,NoEnhancment,4892,1.0,420.68589332325456,863.9971400882706
-15.0,24.0,1.462224420383798,NoEnhancment,4892,1.0,505.5386270169512,1007.1089375043032
3.0,28.0,1.556495293164037,NoEnhancment,4892,1.0,483.4324727709397,975.7619179001624
57.0,27.0,7.447100541445762,NoEnhancment,4892,1.0,268.3783199521388,575.450309812146
-13.0,29.0,1.4874584841293137,NoEnhancment,4892,1.0,492.4797663622976,997.712639920346
-3.0,24.0,1.7859228579779076,NoEnhancment,4892,1.0,392.31712722440494,825.7340183817246
14.0,22.0,1.226617233935577,NoEnhancment,4892,1.0,590.8833798486281,1220.3327328293335
52.0,26.0,2.530703420922692,NoEnhancment,4892,1.0,323.7039787931137,643.0342183756387
-7.0,24.0,1.6080042867418662,NoEnhancment,4892,1.0,446.7470891827344,921.304401213569
28.0,28.0,1.2523145306700718,NoEnhancment,4892,1.0,573.7191753197008,1189.9663544028542
16.0,21.0,1.194800827316986,NoEnhancment,4892,1.0,601.5725029712386,1256.2134460706593
-1.0,27.0,1.7631641675357022,NoEnhancment,4892,1.0,423.241279407372,856.086952539666
3.0,24.0,1.589220257353185,NoEnhancment,4892,1.0,460.6425431696532,938.1905349385366
-7.0,22.0,1.639930887896173,NoEnhancment,4892,1.0,419.4363372119553,875.9989605877083
4.0,23.0,1.5396136843168922,NoEnhancment,4892,1.0,472.3676975179772,964.1827505460136
40.0,21.0,2.1130700931823245,NoEnhancment,4892,1.0,345.3407048656328,718.4996820250041
14.0,27.0,1.2149085243407567,NoEnhancment,4892,1.0,580.8602767924639,1213.3970033873095
13.0,23.0,1.2503012924632106,NoEnhancment,4892,1.0,574.3804227155274,1190.4891238560515
58.0,30.0,3.105811115402822,NoEnhancment,4892,1.0,274.6142411415553,567.7467459966617
0.0,28.0,1.7004161713407355,NoEnhancment,4892,1.0,442.1730080241328,896.7273692572716
-18.0,30.0,1.434605443607829,NoEnhancment,4892,1.0,515.0260610248902,1028.0251930721397
-16.0,29.0,1.42421825822632,NoEnhancment,4892,1.0,510.0253680380304,1038.158049659017
-9.0,28.0,1.5865068033198355,NoEnhancment,4892,1.0,458.38355336695344,941.8717470667876
-27.0,30.0,1.6293437662949823,NoEnhancment,4892,1.0,456.4507975873692,914.8176751708394
-12.0,21.0,1.5044928548151355,NoEnhancment,4892,1.0,472.0700906759907,974.9591735147574
17.0,26.0,1.1695038770138355,NoEnhancment,4892,1.0,601.9546845186344,1252.061780548766
-27.0,21.0,1.3856906369294313,NoEnhancment,4892,1.0,518.911774674334,1067.954723764322
26.0,26.0,1.2328017165709186,NoEnhancment,4892,1.0,573.7234183941606,1192.3350975531814
46.0,27.0,2.1246321275821805,NoEnhancment,4892,1.0,363.37978328319474,732.2304289057029
25.0,25.0,1.2203326402790409,NoEnhancment,4892,1.0,578.8230443078725,1205.3265360395485
-28.0,21.0,1.4124944839157878,NoEnhancment,4892,1.0,509.29336645161294,1048.4768786861337
46.0,25.0,2.1173413139411816,NoEnhancment,4892,1.0,358.61533982525964,729.4963735039393
-2.0,26.0,1.8319387340165088,NoEnhancment,4892,1.0,407.2429872016192,832.5377710923357
55.0,25.0,3.224907585837729,NoEnhancment,4892,1.0,278.82335591404245,580.2235289161831
49.0,20.0,2.593443358946755,NoEnhancment,4892,1.0,294.8306064417538,608.9675714201333
19.0,21.0,1.1736304220855478,NoEnhancment,4892,1.0,618.750942771804,1282.0597846102958
2.0,24.0,1.6572044128030303,NoEnhancment,4892,1.0,439.4349959311789,899.0988464131694
15.0,27.0,1.1825219528739346,NoEnhancment,4892,1.0,598.2343109433962,1243.3811222786846
32.0,23.0,1.346522442584391,NoEnhancment,4892,1.0,530.6374589005082,1102.738914853088
-4.0,21.0,1.7126073094936034,NoEnhancment,4892,1.0,414.0702021446499,847.6410706132193
4.0,24.0,1.5422010492689155,NoEnhancment,4892,1.0,475.9091598322461,967.8433855286016
-16.0,28.0,1.4719014325293098,NoEnhancment,4892,1.0,497.1527163058147,1003.7246611919848
-4.0,22.0,1.717083620955926,NoEnhancment,4892,1.0,411.7653966461328,845.9573956103095
17.0,20.0,1.1827731607210026,NoEnhancment,4892,1.0,609.9415053609721,1270.546956248403
-21.0,29.0,1.4947911290432874,NoEnhancment,4892,1.0,502.27257986577166,982.432019615782
50.0,29.0,2.392030366742419,NoEnhancment,4892,1.0,341.54175235595847,674.1207894348787
51.0,26.0,2.484044956126144,NoEnhancment,4892,1.0,327.8214770198818,649.8296606943446
-2.0,28.0,1.8263012958468088,NoEnhancment,4892,1.0,400.4155908954417,830.3608169381615
24.0,24.0,1.2151622082370486,NoEnhancment,4892,1.0,584.2041612543309,1212.6144888779857
-9.0,27.0,1.67119997617953,NoEnhancment,4892,1.0,431.4962752119523,893.114625972515
-2.0,26.0,1.8319387340165088,NoEnhancment,4892,1.0,407.2429872016192,832.5377710923357
30.0,21.0,1.3151095228507204,NoEnhancment,4892,1.0,538.0686506024097,1118.4993983218133
-32.0,21.0,1.5358839485349038,NoEnhancment,4892,1.0,472.9307478047068,965.032933147231
5.0,24.0,1.481992862453871,NoEnhancment,4892,1.0,494.8112880624854,1007.7643578863668
-4.0,21.0,1.7126073094936034,NoEnhancment,4892,1.0,414.0702021446499,847.6410706132193
-25.0,22.0,1.384200486773833,NoEnhancment,4892,1.0,524.0037336311273,1069.3696149704024
41.0,25.0,1.7476514193865875,NoEnhancment,4892,1.0,422.08702679880366,865.1905116496139
7.0,28.0,1.4012321603666469,NoEnhancment,4892,1.0,541.8114530291823,1095.1863643845777
54.0,21.0,2.972716569653674,NoEnhancment,4892,1.0,293.1262862089552,603.5465194769855
11.0,27.0,1.2760658306355743,NoEnhancment,4892,1.0,556.8495773250044,1157.212868765654
8.0,30.0,1.413493237018955,NoEnhancment,4892,1.0,513.3489089314942,1047.2052408209097
-17.0,20.0,1.4317292155262673,NoEnhancment,4892,1.0,528.3493915559493,1040.523471708022
42.0,27.0,1.8666323776303413,NoEnhancment,4892,1.0,395.89112221897807,812.6063643597764
27.0,29.0,1.2386665434406898,NoEnhancment,4892,1.0,575.3800574140254,1194.0475138645998
7.0,26.0,1.3919374782236893,NoEnhancment,4892,1.0,534.6651429411766,1084.5615467907658
-11.0,21.0,1.5605529960252913,NoEnhancment,4892,1.0,457.9700205780347,931.9395107106378
53.0,29.0,2.7492401973005487,NoEnhancment,4892,1.0,311.954150657832,617.0900261093644
25.0,27.0,1.2162789470365205,NoEnhancment,4892,1.0,582.9822909685329,1206.5662459013477
14.0,30.0,1.2258573812654867,NoEnhancment,4892,1.0,574.6965154042159,1193.431986195781
53.0,30.0,2.865879476788205,NoEnhancment,4892,1.0,319.266542374896,628.4668930805376
32.0,20.0,1.388822344772294,NoEnhancment,4892,1.0,504.5724156833597,1059.225380802262
13.0,30.0,1.2507561798389788,NoEnhancment,4892,1.0,562.0436712265245,1171.6908947044471
-16.0,28.0,1.4719014325293098,NoEnhancment,4892,1.0,497.1527163058147,1003.7246611919848
23.0,25.0,1.2041548356722585,NoEnhancment,4892,1.0,587.5546535290333,1216.9902293983534
51.0,29.0,2.4663201431249564,NoEnhancment,4892,1.0,329.7090657501494,664.0892262171327
-3.0,28.0,1.8445957942812656,NoEnhancment,4892,1.0,388.64521423862885,819.7561361771316
-15.0,30.0,1.4994464816280972,NoEnhancment,4892,1.0,489.5600595049098,987.8937170535536
45.0,27.0,1.9794658275004613,NoEnhancment,4892,1.0,376.9507196814429,775.3958377860952
-12.0,23.0,1.5539463274317984,NoEnhancment,4892,1.0,454.1196070452828,941.3973754427734
-19.0,26.0,1.4283287914413227,NoEnhancment,4892,1.0,523.3316653587115,1032.0260832360118
14.0,30.0,1.2258573812654867,NoEnhancment,4892,1.0,574.6965154042159,1193.431986195781
29.0,25.0,1.268441608653163,NoEnhancment,4892,1.0,565.9046492294975,1177.6666663285105
49.0,23.0,2.5771858993520125,NoEnhancment,4892,1.0,294.6588635771008,604.6749673588184
57.0,24.0,3.931208151510861,NoEnhancment,4892,1.0,280.68947161232427,594.0166521114814
30.0,30.0,1.284257668119594,NoEnhancment,4892,1.0,550.7295553062069,1159.5798269803065
14.0,29.0,1.2212012539927388,NoEnhancment,4892,1.0,574.2051467114405,1197.4580414942714
9.0,20.0,1.3460417518399472,NoEnhancment,4892,1.0,532.5984704093568,1102.24815171181
20.0,28.0,1.1728155370417963,NoEnhancment,4892,1.0,593.7235054457441,1235.1114396754042
8.0,30.0,1.413493237018955,NoEnhancment,4892,1.0,513.3489089314942,1047.2052408209097
-24.0,26.0,1.433405915918059,NoEnhancment,4892,1.0,521.1031573598061,1037.2999829853493
-30.0,27.0,1.6058939994721224,NoEnhancment,4892,1.0,469.15466231066233,934.18504703277
-1.0,23.0,1.7527265062294934,NoEnhancment,4892,1.0,409.306873906034,839.8387901889762
-27.0,30.0,1.6293437662949823,NoEnhancment,4892,1.0,456.4507975873692,914.8176751708394
31.0,27.0,1.3200421226530226,NoEnhancment,4892,1.0,538.4392079055137,1134.0199639508924
-19.0,23.0,1.396549868003334,NoEnhancment,4892,1.0,540.0249959255978,1065.0344073221888
19.0,28.0,1.1730237651608475,NoEnhancment,4892,1.0,594.4198160733861,1240.7391104402398
0.0,26.0,1.7881109265434767,NoEnhancment,4892,1.0,413.1325523707792,852.8053302582382
-27.0,27.0,1.521531265145211,NoEnhancment,4892,1.0,486.42861194823615,978.9578679938968
50.0,28.0,2.3972756730119373,NoEnhancment,4892,1.0,337.75830783916,669.7114819871521
22.0,28.0,1.1956877747749572,NoEnhancment,4892,1.0,580.3892101837451,1208.5818591111345
25.0,27.0,1.2162789470365205,NoEnhancment,4892,1.0,582.9822909685329,1206.5662459013477
-1.0,22.0,1.739215148433084,NoEnhancment,4892,1.0,397.369783025325,837.8145266060172
26.0,30.0,1.2257546903167065,NoEnhancment,4892,1.0,574.5249933937446,1198.1703688440043
44.0,20.0,2.118432530247101,NoEnhancment,4892,1.0,366.7689495878628,732.9142513493157
-11.0,29.0,1.4872734785590882,NoEnhancment,4892,1.0,488.0532202328192,1000.95720298788
6.0,20.0,1.4544533708344256,NoEnhancment,4892,1.0,495.0705046114826,1011.7729291868076
-23.0,30.0,1.6132877850465093,NoEnhancment,4892,1.0,464.9082637618686,907.9682388691214
-26.0,23.0,1.407611904142646,NoEnhancment,4892,1.0,517.3816679600234,1052.4616098629176
58.0,29.0,3.523386933441891,NoEnhancment,4892,1.0,261.6458897363522,558.4920394477908
42.0,29.0,1.8616317262733573,NoEnhancment,4892,1.0,385.4338965738633,808.3580488253796
15.0,27.0,1.1825219528739346,NoEnhancment,4892,1.0,598.2343109433962,1243.3811222786846
47.0,21.0,2.109418295586269,NoEnhancment,4892,1.0,363.04712418687166,748.1842907304083
-27.0,30.0,1.6293437662949823,NoEnhancment,4892,1.0,456.4507975873692,914.8176751708394
39.0,28.0,1.6671693244210024,NoEnhancment,4892,1.0,430.9992877001584,898.6946910670597
25.0,29.0,1.214737267000368,NoEnhancment,4892,1.0,581.4944630438581,1203.4223750728438
-11.0,29.0,1.4872734785590882,NoEnhancment,4892,1.0,488.0532202328192,1000.95720298788
-9.0,29.0,1.4754240853458715,NoEnhancment,4892,1.0,493.6546598256124,1013.4787273007688
17.0,30.0,1.1787670655722986,NoEnhancment,4892,1.0,598.6412066497345,1234.2996532753616
-7.0,21.0,1.61824255495248,NoEnhancment,4892,1.0,432.26881861738536,887.6312936354552
