PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
448,0x1e1531,31.868368530043824,33.207192022349076,43.724337470868434,10.965787538745486,0.245,11.551184277051485,0.011786922731685188
449,0x320c2d,40.42680776568012,97.43675073582038,45.79687851658314,57.09034662751319,0.245,43.667104710606395,0.04455827011286367
450,0xcaa642,36.83310050427849,62.313714241212416,52.089804018534636,73.8156693201462,0.245,45.178550756936154,0.04610056199687362
451,0x8a60c,10.958142194394815,68.98109883376371,32.464286931014016,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
452,0x342dac,98.29636852818624,91.82592089648759,76.54852790283807,4.312095696577122,0.245,10.293858375784549,0.010503937118147497
453,0xa488cb,53.209833077351895,33.207192022349076,43.724337470868434,10.965787538745486,0.245,11.551184277051485,0.011786922731685188
454,0x2bf619,53.209833077351895,55.43365775353079,96.49838270819305,65.64181055980478,0.245,86.46395662052515,0.08822852716380117
455,0xd2fb90,50.05931097179961,73.21232135119826,43.724337470868434,7.462957316924901,0.245,18.39125871827283,0.018766590528849825
456,0x292c1a,70.68121659269484,41.54890128672335,18.29168489796733,34.36552299031936,0.245,87.77534811121104,0.08956668174613372
457,0x752877,72.56779687659188,33.207192022349076,96.34953023685256,73.8156693201462,0.245,45.178550756936154,0.04610056199687362
458,0x38429,70.68121659269484,62.09835725084777,80.95295563507307,40.14856846301521,0.245,81.84032501042621,0.0835105357249247
459,0x949a21,36.83310050427849,81.9893026897541,57.648965894746354,91.05376488347129,0.245,10.781261529315977,0.01100128727481222
460,0x7f6d44,76.37995461313504,57.03080847087866,39.66211823246011,41.15784898338046,0.245,45.178550756936154,0.04610056199687362
461,0x6d780e,36.83310050427849,43.78247843292169,28.957671753424496,64.78572209957011,0.245,81.84032501042621,0.0835105357249247
462,0x510ec,87.6667271392232,48.62897545117492,63.209220918907874,97.38617304615286,0.245,5.183814855890356,0.005289606995806485
463,0x297a17,50.05931097179961,7.657791722997464,12.224250679150483,29.017864849657215,0.245,86.46395662052515,0.08822852716380117
464,0x3eabb4,70.68121659269484,62.09835725084777,27.23179246999836,64.78572209957011,0.245,23.83729091994701,0.02432376624484388
465,0x720547,10.994170723869246,36.2512003824777,61.50799696389734,21.121682252353303,0.245,22.918315097627374,0.02338603581390548
466,0x5e37f6,18.795070799620817,43.78247843292169,89.80843617151662,62.91282683370395,0.245,36.03920802978027,0.036774702071204354
467,0xea9378,2.719397375649879,81.9893026897541,10.439847344585395,4.312095696577122,0.245,34.35237023744649,0.03505343901780254
468,0x28a4d9,70.68121659269484,62.313714241212416,45.79687851658314,41.15784898338046,0.245,45.178550756936154,0.04610056199687362
469,0xc61d4d,15.02300511996787,73.21232135119826,34.73886547221241,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
470,0xa89b77,30.193444224990884,36.2512003824777,86.33126867511507,3.2556792762638342,0.245,48.86395511196321,0.04986117868567674
471,0xfe21a9,87.84658236072418,75.47348449162973,38.617237967829354,4.312095696577122,0.245,38.703190958109545,0.03949305199807096
472,0x5d84b,98.55858572547795,38.472118887717585,96.34953023685256,1.9150169230310654,0.245,80.25611552122197,0.08189399542981833
473,0x8cb96d,98.29636852818624,70.3313070717173,75.24610153674102,40.14856846301521,0.245,81.84032501042621,0.0835105357249247
474,0xd67c09,50.05931097179961,7.657791722997464,12.224250679150483,49.47726348876588,0.245,45.01489839251557,0.04593356978828119
475,0xc20f6f,36.83310050427849,62.658680883147724,11.908073020772358,25.126442500515324,0.245,12.750634321560849,0.013010851348531478
476,0x1c224f,10.692161295106972,78.69140794318696,93.56230293190674,10.965787538745486,0.245,59.19927200150262,0.06040742040969655
477,0xd8a331,73.02539848260116,91.73995941494285,32.0904044527611,97.38617304615286,0.245,27.674727770794483,0.028239518133463756
478,0xea4c97,41.34309332851752,59.3662087734745,32.464286931014016,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
479,0x15ea98,93.41336681982607,57.73057571340347,70.36150524007377,49.63224967060604,0.245,21.037677567872016,0.021467017926400014
480,0x1c6684,71.30501199718788,57.03080847087866,34.73886547221241,46.42738887458895,0.245,92.19984566393185,0.0940814751672774
481,0x101071,72.56779687659188,33.207192022349076,34.73886547221241,46.42738887458895,0.245,68.23492923113935,0.06962747880728505
482,0x706caf,52.17472159861417,49.33354062441606,10.949053450994661,97.38617304615286,0.245,27.674727770794483,0.028239518133463756
483,0x2a1c7a,47.94687722745525,57.03080847087866,26.780216486841578,61.91984880223952,0.245,77.22087436113112,0.07879681057258277
484,0x5a3d06,62.94972411349452,44.25485706092252,6.55018172893751,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
485,0xc14d3a,18.795070799620817,43.78247843292169,63.900205364304796,80.05664164687548,0.245,7.856453963523813,0.008016789758697768
486,0xcd6546,98.29636852818624,81.9893026897541,53.06600934433538,86.52734278196016,0.245,45.178550756936154,0.04610056199687362
487,0xb227d3,36.83310050427849,33.311236545859856,69.10883675875439,16.26754080859516,0.245,0.925904285255541,0.0009448002910770827
488,0xac774b,2.719397375649879,81.9893026897541,10.439847344585395,59.797068033028445,0.245,45.178550756936154,0.04610056199687362
489,0xa94299,73.67896913007158,81.9893026897541,63.900205364304796,67.88235027962295,0.245,12.172881678584769,0.012421307835290581
490,0xf4ce61,47.94687722745525,73.21232135119826,43.724337470868434,50.888878193016374,0.245,5.183814855890356,0.005289606995806485
491,0x322d45,36.83310050427849,45.66827848000465,80.00719890723941,64.78572209957011,0.245,92.19984566393185,0.0940814751672774
492,0x227200,98.3767829137439,57.03080847087866,3.815981659271217,26.807086593952224,0.245,27.656804437091797,0.028221229017440605
493,0xf71b6a,57.259438921035496,4.174729904324648,93.56230293190674,10.965787538745486,0.245,86.46395662052515,0.08822852716380117
494,0x77afee,62.94972411349452,52.925263263559394,96.34953023685256,50.888878193016374,0.245,5.183814855890356,0.005289606995806485
495,0xcb2f5f,70.68121659269484,21.703983310758034,34.73886547221241,46.42738887458895,0.245,12.172881678584769,0.012421307835290581
496,0x5304aa,72.56779687659188,33.207192022349076,86.33126867511507,44.92535165822095,0.245,49.87008671635833,0.050887843588120735
497,0x3ab34,34.39180779011502,98.68059175011994,63.900205364304796,80.05664164687548,0.245,43.667104710606395,0.04455827011286367
498,0x401e04,79.12580997186586,43.78247843292169,89.80843617151662,62.91282683370395,0.245,22.918315097627374,0.02338603581390548
499,0x6e1052,98.3767829137439,14.154604048929398,20.92327660119102,1.9563087309184435,0.245,76.93013330475137,0.07850013602525649
500,0xad8bc8,57.259438921035496,4.174729904324648,59.80687322070967,20.45384789779393,0.245,67.40063059478759,0.0687761536681506
