PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
483,0xcbe556,25.0,0.06431763025299915,-0.028918068227384047,500,0.2449999999999999,90.9854267340241,0.09284227217757561
484,0x4c9549,25.0,0.0040577729601932455,0.0975405034569082,500,0.24499999999999997,41.61405082188689,0.0424633171651907
485,0xf67794,25.0,-0.13140681174089647,0.17182019827270023,500,0.2449999999999998,111.59168787452583,0.11386906925972022
486,0x17c5e,25.0,-0.017401244827480372,0.08499829358314635,500,0.24500000000000002,154.3422728527035,0.15749211515581987
487,0x718383,25.0,0.08279479652504762,-0.05505038952294543,500,0.245,63.674114041435246,0.06497358575656657
488,0x9251c3,25.0,0.13054501027675053,0.14850897053320145,500,0.24499999999999983,160.21647670158526,0.16348620071590333
489,0xa9208e,25.0,0.10840323926739218,0.19355506879617537,500,0.2449999999999999,133.77032626778293,0.13650033292630911
490,0x7d23ff,25.0,0.2147067333703675,0.0402796040637862,500,0.24499999999999983,154.3882753324635,0.15753905646169744
491,0x4c2914,25.0,0.2593236430034731,0.09172259071499775,500,0.24499999999999988,115.8573080441814,0.11822174290222591
492,0x70d1e5,25.0,0.044790000434590055,0.019761938319844977,500,0.2449999999999998,89.03246184369839,0.09084945086091673
493,0xa28910,25.0,0.06386577608547217,0.15349107581030264,500,0.2449999999999999,121.55228101639987,0.12403293981265293
494,0xf6b11c,25.0,-0.11709757172985885,0.11236389520505877,500,0.24499999999999988,51.03759183989767,0.05207917534683435
495,0x4f5763,25.0,0.1878521262524421,-0.0018960305981305936,500,0.24500000000000008,101.237381978078,0.10330345099803877
496,0xcb68ca,25.0,-0.13498108072901116,0.1453924679379148,500,0.24499999999999986,17.44103480605513,0.017796974291892986
497,0x613eea,25.0,0.3317210930392734,0.22868075713001923,500,0.24500000000000005,59.438829005403456,0.060651866332044335
498,0xc46bb3,25.0,0.24538715878320722,0.11489497799142406,500,0.24499999999999997,180.44294938101513,0.18412545855205625
499,0xb8c4a9,25.0,0.13760884318875388,0.040172319854222066,500,0.245,148.1988280814134,0.15122329396062592
