PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
488,0x420aed,20.106554995448683,0.016928139860437348,0.011239675792464869,500,0.245,225.38027799999998,0.22997987551020405
489,0x78a11d,23.81811964313176,0.016928139860437348,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
490,0x4cc5c1,13.167476294755804,0.03645497163274739,0.011252366167900252,500,0.245,225.32241923280088,0.2299208359518376
491,0xea2249,34.61660981089136,0.011235614868421338,0.013258192749772895,500,0.245,221.50014283497444,0.2260205539132392
492,0xdb97cd,31.05812221253365,0.016928139860437348,0.01407178763888529,500,0.245,225.38027799999998,0.22997987551020405
493,0xd75f19,29.45874602654536,0.016848087905556,0.013043321710192263,500,0.245,132.54724708419505,0.13525229294305616
494,0x669e22,20.106554995448683,0.005021972981513745,0.010501213892956548,500,0.245,199.16862369511517,0.20323328948481137
495,0xf4de93,28.03002696576348,0.370469953957029,0.01407178763888529,500,0.245,225.32241923280088,0.2299208359518376
496,0xb98a11,25.961232649294505,0.016928139860437348,0.01594995202926769,500,0.245,225.38027799999998,0.22997987551020405
497,0x73148b,29.11407929802357,0.016928139860437348,0.014723778628880968,500,0.245,225.32241923280088,0.2299208359518376
498,0x415b9e,20.106554995448683,0.016928139860437348,0.013904634024703414,500,0.245,185.5834209813877,0.18937083773610985
499,0x6c18db,34.5381839697984,0.03645497163274739,0.012667294172814599,500,0.245,225.32241923280088,0.2299208359518376
500,0x1fafe,18.97478813745921,0.09007099525226188,0.015276676793494884,500,0.245,165.20464262581186,0.16857616594470595
